Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,24,93.827225,1.3726913,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,Random Forest,No resampling,Best First,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,Random Forest,Oversampling,Best First,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,29.443445,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,29.443445,50.0,0.0,Random Forest,Undersampling,Best First,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.905716,2.7082074,0.0,Random Forest,Smote,No Selection,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.905716,2.7082074,0.0,Random Forest,Smote,Best First,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,IBk,No resampling,No Selection,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,IBk,No resampling,Best First,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,IBk,Oversampling,No Selection,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,IBk,Oversampling,Best First,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,29.443445,50.0,0.0,IBk,Undersampling,No Selection,0.0,15.0,1164.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,29.443445,50.0,0.0,IBk,Undersampling,Best First,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.905716,2.7082074,0.0,IBk,Smote,No Selection,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.905716,2.7082074,0.0,IBk,Smote,Best First,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,Naive Bayes,No resampling,No Selection,0.0,93.0,1086.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,Naive Bayes,No resampling,Best First,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,Naive Bayes,Oversampling,No Selection,0.0,85.0,1094.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.3726913,0.0,Naive Bayes,Oversampling,Best First,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,29.443445,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,102.0,1077.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,29.443445,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.905716,2.7082074,0.0,Naive Bayes,Smote,No Selection,0.0,99.0,1080.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.905716,2.7082074,0.0,Naive Bayes,Smote,Best First,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,Random Forest,No resampling,No Selection,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,Random Forest,No resampling,Best First,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,Random Forest,Oversampling,No Selection,0.0,1.0,910.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,Random Forest,Oversampling,Best First,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,35.067715,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,31.0,880.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,35.067715,50.0,0.0,Random Forest,Undersampling,Best First,0.0,33.0,878.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.502785,2.5431614,0.0,Random Forest,Smote,No Selection,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.502785,2.5431614,0.0,Random Forest,Smote,Best First,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,IBk,No resampling,No Selection,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,IBk,No resampling,Best First,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,IBk,Oversampling,No Selection,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,IBk,Oversampling,Best First,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,35.067715,50.0,0.0,IBk,Undersampling,No Selection,0.0,85.0,826.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,35.067715,50.0,0.0,IBk,Undersampling,Best First,0.0,20.0,891.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.502785,2.5431614,0.0,IBk,Smote,No Selection,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.502785,2.5431614,0.0,IBk,Smote,Best First,0.0,0.0,911.0,0.0,1.0,1.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,Naive Bayes,No resampling,No Selection,0.0,4.0,907.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,Naive Bayes,No resampling,Best First,0.0,1.0,910.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,Naive Bayes,Oversampling,No Selection,0.0,11.0,900.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.4475,1.2879581,0.0,Naive Bayes,Oversampling,Best First,0.0,1.0,910.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,35.067715,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,7.0,904.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,35.067715,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,6.0,905.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.502785,2.5431614,0.0,Naive Bayes,Smote,No Selection,0.0,4.0,907.0,0.0,0.0,0.0,0.0,0.0
Syncope,25,95.502785,2.5431614,0.0,Naive Bayes,Smote,Best First,0.0,6.0,905.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,Random Forest,No resampling,Best First,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,Random Forest,Oversampling,Best First,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,23.688011,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,45.0,1540.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,23.688011,50.0,0.0,Random Forest,Undersampling,Best First,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,92.74334,2.42879,0.0,Random Forest,Smote,No Selection,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,92.74334,2.42879,0.0,Random Forest,Smote,Best First,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,IBk,No resampling,No Selection,0.0,4.0,1581.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,IBk,No resampling,Best First,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,IBk,Oversampling,No Selection,0.0,16.0,1569.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,IBk,Oversampling,Best First,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,23.688011,50.0,0.0,IBk,Undersampling,No Selection,0.0,250.0,1335.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,23.688011,50.0,0.0,IBk,Undersampling,Best First,0.0,1.0,1584.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.74334,2.42879,0.0,IBk,Smote,No Selection,0.0,4.0,1581.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.74334,2.42879,0.0,IBk,Smote,Best First,0.0,0.0,1585.0,0.0,1.0,1.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,Naive Bayes,No resampling,No Selection,0.0,281.0,1304.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,Naive Bayes,No resampling,Best First,0.0,11.0,1574.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,Naive Bayes,Oversampling,No Selection,0.0,284.0,1301.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.660675,1.2293239,0.0,Naive Bayes,Oversampling,Best First,0.0,11.0,1574.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,23.688011,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,334.0,1251.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,23.688011,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,45.0,1540.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.74334,2.42879,0.0,Naive Bayes,Smote,No Selection,0.0,325.0,1260.0,0.0,0.0,0.0,0.0,0.0
Syncope,26,92.74334,2.42879,0.0,Naive Bayes,Smote,Best First,0.0,11.0,1574.0,0.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,Random Forest,No resampling,No Selection,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,Random Forest,No resampling,Best First,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,Random Forest,Oversampling,No Selection,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,Random Forest,Oversampling,Best First,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,25.492228,50.0,0.20862308,Random Forest,Undersampling,No Selection,3.0,32.0,1403.0,0.0,0.08571428571428572,1.0,0.9904761904761905,0.15464599331300355
Syncope,27,25.492228,50.0,0.20862308,Random Forest,Undersampling,Best First,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.82302,2.2525408,0.20862308,Random Forest,Smote,No Selection,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.82302,2.2525408,0.20862308,Random Forest,Smote,Best First,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,IBk,No resampling,No Selection,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,IBk,No resampling,Best First,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,IBk,Oversampling,No Selection,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,IBk,Oversampling,Best First,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,25.492228,50.0,0.20862308,IBk,Undersampling,No Selection,1.0,18.0,1417.0,2.0,0.05263157894736842,0.3333333333333333,0.6638792102206736,0.08762134382335891
Syncope,27,25.492228,50.0,0.20862308,IBk,Undersampling,Best First,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.82302,2.2525408,0.20862308,IBk,Smote,No Selection,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.82302,2.2525408,0.20862308,IBk,Smote,Best First,0.0,0.0,1435.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,Naive Bayes,No resampling,No Selection,0.0,27.0,1408.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,Naive Bayes,No resampling,Best First,1.0,1.0,1434.0,2.0,0.5,0.3333333333333333,0.9922183507549361,0.39899693507940365
Syncope,27,93.75706,1.1390998,0.20862308,Naive Bayes,Oversampling,No Selection,0.0,27.0,1408.0,3.0,0.0,0.0,0.0,0.0
Syncope,27,93.75706,1.1390998,0.20862308,Naive Bayes,Oversampling,Best First,1.0,1.0,1434.0,2.0,0.5,0.3333333333333333,0.9922183507549361,0.39899693507940365
Syncope,27,25.492228,50.0,0.20862308,Naive Bayes,Undersampling,No Selection,1.0,45.0,1390.0,2.0,0.021739130434782608,0.3333333333333333,0.9423925667828107,0.03704442481406603
Syncope,27,25.492228,50.0,0.20862308,Naive Bayes,Undersampling,Best First,1.0,1.0,1434.0,2.0,0.5,0.3333333333333333,0.9922183507549361,0.39899693507940365
Syncope,27,93.82302,2.2525408,0.20862308,Naive Bayes,Smote,No Selection,1.0,31.0,1404.0,2.0,0.03125,0.3333333333333333,0.9665505226480836,0.053532250987276195
Syncope,27,93.82302,2.2525408,0.20862308,Naive Bayes,Smote,Best First,1.0,1.0,1434.0,2.0,0.5,0.3333333333333333,0.9922183507549361,0.39899693507940365
Syncope,28,94.035515,1.0810107,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,Random Forest,No resampling,Best First,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,Random Forest,Oversampling,Best First,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,25.421133,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,25.421133,50.0,0.0,Random Forest,Undersampling,Best First,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.09554,2.1388996,0.0,Random Forest,Smote,No Selection,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.09554,2.1388996,0.0,Random Forest,Smote,Best First,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,IBk,No resampling,No Selection,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,IBk,No resampling,Best First,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,IBk,Oversampling,No Selection,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,IBk,Oversampling,Best First,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,25.421133,50.0,0.0,IBk,Undersampling,No Selection,0.0,35.0,1426.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,25.421133,50.0,0.0,IBk,Undersampling,Best First,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.09554,2.1388996,0.0,IBk,Smote,No Selection,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.09554,2.1388996,0.0,IBk,Smote,Best First,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,Naive Bayes,No resampling,No Selection,0.0,12.0,1449.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,Naive Bayes,Oversampling,No Selection,0.0,11.0,1450.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.0810107,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,25.421133,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,17.0,1444.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,25.421133,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.09554,2.1388996,0.0,Naive Bayes,Smote,No Selection,0.0,13.0,1448.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.09554,2.1388996,0.0,Naive Bayes,Smote,Best First,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,Random Forest,No resampling,No Selection,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,Random Forest,No resampling,Best First,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,Random Forest,Oversampling,No Selection,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,Random Forest,Oversampling,Best First,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,24.0,50.0,0.38046926,Random Forest,Undersampling,No Selection,6.0,44.0,1527.0,0.0,0.12,1.0,0.9887545088054318,0.20891098139365044
Syncope,29,24.0,50.0,0.38046926,Random Forest,Undersampling,Best First,6.0,44.0,1527.0,0.0,0.12,1.0,0.9836622109060047,0.20891098139365044
Syncope,29,94.00859,2.0126092,0.38046926,Random Forest,Smote,No Selection,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,94.00859,2.0126092,0.38046926,Random Forest,Smote,Best First,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,IBk,No resampling,No Selection,0.0,1.0,1570.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,IBk,No resampling,Best First,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,IBk,Oversampling,No Selection,0.0,2.0,1569.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,IBk,Oversampling,Best First,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,24.0,50.0,0.38046926,IBk,Undersampling,No Selection,5.0,62.0,1509.0,1.0,0.07462686567164178,0.8333333333333334,0.8982070867812434,0.13091666156389795
Syncope,29,24.0,50.0,0.38046926,IBk,Undersampling,Best First,6.0,44.0,1527.0,0.0,0.12,1.0,0.9836622109060047,0.20891098139365044
Syncope,29,94.00859,2.0126092,0.38046926,IBk,Smote,No Selection,0.0,1.0,1570.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,94.00859,2.0126092,0.38046926,IBk,Smote,Best First,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.016534,0.38046926,Naive Bayes,No resampling,No Selection,2.0,85.0,1486.0,4.0,0.022988505747126436,0.3333333333333333,0.9247825164438787,0.036149625387145175
Syncope,29,93.95137,1.016534,0.38046926,Naive Bayes,No resampling,Best First,1.0,0.0,1571.0,5.0,1.0,0.16666666666666666,0.9883301506471462,0.28493697288474007
Syncope,29,93.95137,1.016534,0.38046926,Naive Bayes,Oversampling,No Selection,2.0,88.0,1483.0,4.0,0.022222222222222223,0.3333333333333333,0.9312539783577339,0.03478098887646977
Syncope,29,93.95137,1.016534,0.38046926,Naive Bayes,Oversampling,Best First,1.0,0.0,1571.0,5.0,1.0,0.16666666666666666,0.9883301506471462,0.28493697288474007
Syncope,29,24.0,50.0,0.38046926,Naive Bayes,Undersampling,No Selection,2.0,154.0,1417.0,4.0,0.01282051282051282,0.3333333333333333,0.8866963717377466,0.017491975615333662
Syncope,29,24.0,50.0,0.38046926,Naive Bayes,Undersampling,Best First,1.0,0.0,1571.0,5.0,1.0,0.16666666666666666,0.9883301506471462,0.28493697288474007
Syncope,29,94.00859,2.0126092,0.38046926,Naive Bayes,Smote,No Selection,2.0,102.0,1469.0,4.0,0.019230769230769232,0.3333333333333333,0.9396350519838744,0.02938068307185
Syncope,29,94.00859,2.0126092,0.38046926,Naive Bayes,Smote,Best First,1.0,0.0,1571.0,5.0,1.0,0.16666666666666666,0.9883301506471462,0.28493697288474007
Syncope,30,93.93961,0.9780607,0.0,Random Forest,No resampling,No Selection,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,Random Forest,No resampling,Best First,0.0,23.0,1659.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,Random Forest,Oversampling,No Selection,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,Random Forest,Oversampling,Best First,0.0,30.0,1652.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,23.266422,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,23.266422,50.0,0.0,Random Forest,Undersampling,Best First,0.0,152.0,1530.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.99479,1.9371748,0.0,Random Forest,Smote,No Selection,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.99479,1.9371748,0.0,Random Forest,Smote,Best First,0.0,23.0,1659.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,IBk,No resampling,No Selection,0.0,3.0,1679.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,IBk,No resampling,Best First,0.0,23.0,1659.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,IBk,Oversampling,No Selection,0.0,24.0,1658.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,IBk,Oversampling,Best First,0.0,26.0,1656.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,23.266422,50.0,0.0,IBk,Undersampling,No Selection,0.0,96.0,1586.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,23.266422,50.0,0.0,IBk,Undersampling,Best First,0.0,152.0,1530.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.99479,1.9371748,0.0,IBk,Smote,No Selection,0.0,3.0,1679.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.99479,1.9371748,0.0,IBk,Smote,Best First,0.0,27.0,1655.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,Naive Bayes,No resampling,No Selection,0.0,83.0,1599.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,Naive Bayes,No resampling,Best First,0.0,44.0,1638.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,Naive Bayes,Oversampling,No Selection,0.0,84.0,1598.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,0.9780607,0.0,Naive Bayes,Oversampling,Best First,0.0,44.0,1638.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,23.266422,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,136.0,1546.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,23.266422,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.99479,1.9371748,0.0,Naive Bayes,Smote,No Selection,0.0,96.0,1586.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.99479,1.9371748,0.0,Naive Bayes,Smote,Best First,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,Random Forest,No resampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,Random Forest,Oversampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,23.266422,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,23.266422,50.0,0.0,Random Forest,Undersampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.334984,1.8208433,0.0,Random Forest,Smote,No Selection,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.334984,1.8208433,0.0,Random Forest,Smote,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,IBk,No resampling,No Selection,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,IBk,No resampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,IBk,Oversampling,No Selection,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,IBk,Oversampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,23.266422,50.0,0.0,IBk,Undersampling,No Selection,0.0,12.0,1670.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,23.266422,50.0,0.0,IBk,Undersampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.334984,1.8208433,0.0,IBk,Smote,No Selection,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.334984,1.8208433,0.0,IBk,Smote,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,Naive Bayes,No resampling,No Selection,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,Naive Bayes,Oversampling,No Selection,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,0.9187865,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,23.266422,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,4.0,1678.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,23.266422,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.334984,1.8208433,0.0,Naive Bayes,Smote,No Selection,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.334984,1.8208433,0.0,Naive Bayes,Smote,Best First,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
