Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,28,94.035515,1.2720327,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1461.0,0.0,1.0,1.0,0.0,0.0
Syncope,28,94.035515,1.2720327,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,1460.0,0.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,1568.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,1568.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1570.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,1568.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,1568.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,14.0,1557.0,5.0,0.06666666666666667,0.16666666666666666,0.7959367706344155,0.09029359079454721
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,196.0,1375.0,0.0,0.0297029702970297,1.0,0.9906641205177169,0.05067692080886491
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,196.0,1375.0,0.0,0.0297029702970297,1.0,0.9376193507320179,0.05067692080886491
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,81.0,1490.0,0.0,0.06896551724137931,1.0,0.9875875238701464,0.12278786130740274
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,13.0,1558.0,4.0,0.13333333333333333,0.3333333333333333,0.9866857627837895,0.18605216018459356
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,13.0,1558.0,4.0,0.13333333333333333,0.3333333333333333,0.6625291746233821,0.18605216018459356
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,18.0,1553.0,3.0,0.14285714285714285,0.5,0.9853596435391471,0.21759160819335074
Syncope,29,93.95137,1.1961625,0.38046926,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,16.0,1555.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,16.0,1555.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,24.0,1547.0,5.0,0.04,0.16666666666666666,0.7438998514746445,0.058739992178980585
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,71.0,1500.0,4.0,0.0273972602739726,0.3333333333333333,0.9526840653511564,0.043910207183101756
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,71.0,1500.0,4.0,0.0273972602739726,0.3333333333333333,0.6440695947379589,0.043910207183101756
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,73.0,1498.0,4.0,0.02666666666666667,0.3333333333333333,0.9521536176532994,0.042637400758454964
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,44.0,1527.0,0.0,0.12,1.0,0.9922024188415022,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,42.0,1529.0,0.0,0.125,1.0,0.9873223000212179,0.21692558700432632
Syncope,29,93.95137,1.1961625,0.38046926,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,208.0,1363.0,3.0,0.014218009478672985,0.5,0.7087842138765118,0.020401734589036262
Syncope,29,93.95137,1.1961625,0.38046926,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,208.0,1363.0,3.0,0.014218009478672985,0.5,0.6838001273074474,0.020401734589036262
Syncope,29,93.95137,1.1961625,0.38046926,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,34.0,1537.0,4.0,0.05555555555555555,0.3333333333333333,0.6128792701039677,0.08929819762317322
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,75.0,1496.0,4.0,0.025974025974025976,0.3333333333333333,0.9495013791640144,0.04142590042087662
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,75.0,1496.0,4.0,0.025974025974025976,0.3333333333333333,0.6427965202631021,0.04142590042087662
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,74.0,1497.0,4.0,0.02631578947368421,0.3333333333333333,0.9497135582431572,0.042024267534773396
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,9.0,1562.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,9.0,1562.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,4.0,20.0,1551.0,2.0,0.16666666666666666,0.6666666666666666,0.9863144493952897,0.26217515205648806
Syncope,29,93.95137,1.1961625,0.38046926,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,19.0,1552.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,19.0,1552.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,24.0,1547.0,5.0,0.04,0.16666666666666666,0.7631551029068534,0.058739992178980585
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,2.0,62.0,1509.0,4.0,0.03125,0.3333333333333333,0.9623912582219393,0.05053730090675178
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,62.0,1509.0,4.0,0.03125,0.3333333333333333,0.6469340123063866,0.05053730090675178
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,2.0,70.0,1501.0,4.0,0.027777777777777776,0.3333333333333333,0.9584129004880119,0.04457107301337908
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,44.0,1527.0,0.0,0.12,1.0,0.9859961807765755,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1571.0,6.0,0.0,0.0,0.0,0.0
Syncope,29,93.95137,1.1961625,0.38046926,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,44.0,1527.0,0.0,0.12,1.0,0.9883301506471462,0.20891098139365044
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,1.0,0.0,1571.0,5.0,1.0,0.16666666666666666,0.9883301506471462,0.28493697288474007
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,0.0,1571.0,5.0,1.0,0.16666666666666666,0.5833333333333334,0.28493697288474007
Syncope,29,93.95137,1.1961625,0.38046926,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,1.0,0.0,1571.0,5.0,1.0,0.16666666666666666,0.9883301506471462,0.28493697288474007
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,5.0,1677.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,5.0,1677.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,15.0,1667.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,6.0,1676.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,6.0,1676.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,40.0,1642.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,203.0,1479.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,203.0,1479.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,166.0,1516.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,22.0,1660.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,22.0,1660.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,33.0,1649.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,27.0,1655.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,27.0,1655.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,37.0,1645.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,89.0,1593.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,89.0,1593.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,87.0,1595.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,152.0,1530.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,152.0,1530.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,118.0,1564.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,147.0,1535.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,147.0,1535.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,98.0,1584.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,118.0,1564.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,118.0,1564.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,85.0,1597.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,4.0,1678.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,1678.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,31.0,1651.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,27.0,1655.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,27.0,1655.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,31.0,1651.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,83.0,1599.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,83.0,1599.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,91.0,1591.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
