Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,32,94.50669,1.0055715,0.23378141,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,2.0,7.0,1700.0,2.0,0.2222222222222222,0.5,0.747949619214997,0.30544404853186286
Syncope,32,94.50669,1.0055715,0.23378141,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,4.0,71.0,1636.0,0.0,0.05333333333333334,1.0,0.9875512595196251,0.09725865541097907
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,16.0,1735.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,16.0,1735.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,19.0,1732.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,10.0,1741.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,10.0,1741.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,27.0,1724.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,107.0,1644.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,107.0,1644.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,103.0,1648.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,4.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,17.0,1734.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,24.0,1727.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,24.0,1727.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,32.0,1719.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,43.0,1708.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,43.0,1708.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,41.0,1710.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,82.0,1669.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,117.0,1634.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,117.0,1634.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,60.0,1691.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,49.0,1702.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,49.0,1702.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,34.0,1717.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,4.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,13.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,23.0,1728.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,23.0,1728.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,33.0,1718.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,35.0,1716.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,35.0,1716.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,39.0,1712.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,3.0,1748.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,3.0,1748.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,3.0,1748.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,3.0,1748.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,13.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,13.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.96317464,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,16.0,1740.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,7.0,1749.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,7.0,1749.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,4.0,1752.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,10.0,1746.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,10.0,1746.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,10.0,1746.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,10.0,1746.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,21.0,1735.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,21.0,1735.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,9.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,14.0,1742.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,14.0,1742.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,10.0,1746.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,4.0,1752.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,1752.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,8.0,1748.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,8.0,1748.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,9.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,2.0,1754.0,0.0,0.0,0.0,0.0,0.0
