Release, FileName, sizeLoc, locTouched, locTouchedTot, numR, numRTot, numFix, numFixTot, numAuth, numAuthTot, locAdded, avgLocAdded, maxLocAdded, churn, maxChurn, avgChurn, age, weightedAge, Bugginess
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,118,0,145,0,2,0,1,0,2,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java,358,0,413,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java,266,0,322,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,197,0,214,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java,153,0,192,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java,518,0,628,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java,199,0,256,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java,104,0,119,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,58,0,73,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java,278,0,340,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,202,0,241,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java,49,0,54,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,24,0,27,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,53,0,66,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java,88,0,107,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java,134,0,157,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,259,0,300,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,133,0,161,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java,99,0,120,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java,74,0,86,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java,63,0,82,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,26,0,29,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,229,0,267,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,74,0,87,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java,72,0,77,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java,35,0,40,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java,83,0,95,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,281,0,337,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java,323,0,376,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java,39,0,46,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java,323,0,399,0,1,0,0,0,1,0,0.0,0,0,0,0.0,36,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,64,0,72,0,1,0,0,0,1,0,0.0,0,0,0,0.0,99,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,40,0,42,0,1,0,0,0,1,0,0.0,0,0,0,0.0,99,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,44,0,56,0,3,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,83,0,95,0,4,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,360,0,406,0,8,0,2,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,119,0,150,0,6,0,3,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,123,0,167,0,8,0,3,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,165,0,201,0,5,0,2,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,41,0,47,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,133,0,196,0,6,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,0,177,0,6,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,51,0,69,0,3,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,162,0,197,0,6,0,2,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,64,0,78,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,31,0,36,0,1,0,1,0,1,0,0.0,0,0,0,0.0,75,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,32,0,37,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,31,0,34,0,1,0,1,0,1,0,0.0,0,0,0,0.0,58,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,30,0,34,0,1,0,1,0,1,0,0.0,0,0,0,0.0,40,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,33,0,40,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,34,0,40,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,140,0,156,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,77,0,84,0,1,0,0,0,1,0,0.0,0,0,0,0.0,50,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,100,0,187,0,7,0,1,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,81,0,104,0,5,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,65,0,97,0,6,0,0,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,167,0,626,0,14,0,5,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,78,0,122,0,6,0,0,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,170,0,183,0,2,0,1,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,60,0,71,0,2,0,0,0,1,0,0.0,0,0,0,0.0,57,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,48,0,54,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,144,0,160,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,106,5,763,1,12,0,4,1,3,0,0.0,0,0,0,0.0,99,19.8,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,133,0,384,0,12,0,4,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,387,0,1100,0,18,0,7,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,196,0,224,0,5,0,2,0,3,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,40,0,50,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,37,0,42,0,2,0,1,0,2,0,0.0,0,0,0,0.0,62,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,566,0,624,0,2,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,344,0,402,0,3,0,2,0,1,0,0.0,0,0,0,0.0,43,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,357,18,402,1,3,1,2,1,2,4,1.0,2,-5,2,-3.7142856,43,2.388888888888889,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,60,0,72,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,80,0,92,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,251,0,287,0,3,0,1,0,2,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,335,0,371,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,41,0,47,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,99,0,108,0,2,0,1,0,1,0,0.0,0,0,0,0.0,43,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,99,0,111,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,287,0,319,0,3,0,1,0,1,0,0.0,0,0,0,0.0,48,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,117,0,969,0,3,0,1,0,1,0,0.0,0,0,0,0.0,48,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,43,0,49,0,1,0,0,0,1,0,0.0,0,0,0,0.0,48,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,326,0,365,0,4,0,2,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,249,0,815,0,5,0,2,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,43,0,49,0,2,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,88,0,89,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,35,0,41,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,54,0,79,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,55,0,64,0,4,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,23,0,24,0,1,0,0,0,1,0,0.0,0,0,0,0.0,57,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,46,0,50,0,1,0,0,0,1,0,0.0,0,0,0,0.0,57,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,64,0,82,0,2,0,0,0,1,0,0.0,0,0,0,0.0,58,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,41,0,47,0,1,0,0,0,1,0,0.0,0,0,0,0.0,57,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,42,0,51,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,156,0,205,0,4,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,43,0,49,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,41,0,50,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,78,0,100,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,124,0,143,0,2,0,1,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,35,0,43,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,35,0,42,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,50,0,59,0,2,0,1,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,41,0,44,0,1,0,0,0,1,0,0.0,0,0,0,0.0,55,0.0,false
6,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,23,0,26,0,1,0,0,0,1,0,0.0,0,0,0,0.0,54,0.0,false
6,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,47,0,52,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,35,0,42,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,90,0,119,0,3,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,46,0,56,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,219,0,271,0,8,0,2,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16881,0,31505,0,17,0,5,0,3,0,0.0,0,0,0,0.0,110,0.0,false
6,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,64,0,74,0,1,0,0,0,1,0,0.0,0,0,0,0.0,59,0.0,false
6,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,123,0,155,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,59,0,70,0,5,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,87,0,101,0,3,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,494,0,776,0,10,0,5,0,3,0,0.0,0,0,0,0.0,87,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,390,0,442,0,3,0,2,0,1,0,0.0,0,0,0,0.0,87,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,923,0,1225,0,11,0,6,0,3,0,0.0,0,0,0,0.0,87,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,0,112,0,3,0,1,0,2,0,0.0,0,0,0,0.0,87,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,321,0,386,0,5,0,3,0,2,0,0.0,0,0,0,0.0,87,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,112,0,123,0,1,0,0,0,1,0,0.0,0,0,0,0.0,69,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,80,0,159,0,4,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,85,1,151,1,7,0,1,1,4,0,0.0,0,0,0,0.0,132,132.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,72,0,130,0,6,0,2,0,5,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,87,0,153,0,4,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,33,0,54,0,2,0,1,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,563,0,663,0,19,0,7,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,28,0,36,0,3,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,94,0,111,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,30,0,36,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,73,0,90,0,3,0,2,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,23,0,27,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,23,0,28,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,86,0,101,0,9,0,3,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,843,29,1375,1,24,1,10,1,4,24,2.0,13,23,23,10.25,132,4.551724137931035,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,57,0,83,0,3,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,26,0,30,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,96,0,105,0,1,0,0,0,1,0,0.0,0,0,0,0.0,50,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,61,0,73,0,3,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,33,0,40,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,38,0,57,0,3,0,1,0,1,0,0.0,0,0,0,0.0,80,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,27,0,31,0,1,0,0,0,1,0,0.0,0,0,0,0.0,80,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,80,0,106,0,5,0,1,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,203,0,414,0,12,0,2,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,195,0,233,0,3,0,0,0,2,0,0.0,0,0,0,0.0,50,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,97,0,116,0,5,0,1,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,34,0,37,0,1,0,0,0,1,0,0.0,0,0,0,0.0,81,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,24,0,27,0,1,0,0,0,1,0,0.0,0,0,0,0.0,81,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,38,0,48,0,1,0,0,0,1,0,0.0,0,0,0,0.0,81,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,147,0,169,0,3,0,2,0,2,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,195,0,244,0,4,0,1,0,1,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,772,0,872,0,2,0,1,0,2,0,0.0,0,0,0,0.0,43,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,148,0,190,0,3,0,0,0,1,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,93,0,104,0,2,0,1,0,1,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,88,0,100,0,2,0,1,0,1,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,766,0,905,0,9,0,4,0,3,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,471,15,623,1,20,0,6,1,4,2,1.0,2,2,2,1.3333334,132,8.8,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,66,0,84,0,2,0,1,0,1,0,0.0,0,0,0,0.0,80,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,52,0,63,0,1,0,0,0,1,0,0.0,0,0,0,0.0,80,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,67,0,78,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,170,0,204,0,3,0,2,0,2,0,0.0,0,0,0,0.0,80,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,135,0,177,0,7,0,1,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1101,0,1861,0,18,0,9,0,5,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,64,0,76,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,83,0,116,0,5,0,0,0,4,0,0.0,0,0,0,0.0,132,0.0,false
